keys,en,ru,ua
up_portal_license_1,Further Islands License,Л-я на дальние острова,Л-я на дальні острови
up_portal_license_2,Danger Islands License,Л-я на опасные острова,Л-я на небезбечні острови
up_portal_license_3,Rich Islands License,Л-я на богатые острова,Л-я на багаті острови
up_portal_storage_1,Extra storage I,Доп. хранилище I,Дод. сховище I
up_portal_storage_2,Extra storage II,Доп. хранилище II,Дод. сховище II
up_portal_storage_3,Extra storage III,Доп. хранилище III,Дод. сховище III
up_portal_storage_4,Extra storage IV,Доп. хранилище IV,Дод. сховище IV
up_armor_1,Light Armor,Легкая броня,Легкі лати
up_armor_2,Medium Armor,Средня броня,Середні лати
up_armor_3,Heavy Armor,Тяжелая броня,Важкі лати
up_armor_4,Magic Armor,Магическая броня,Магічні лати
up_dexterity_1,Novice Swordsmanship,Базовое фехтование,Базове фехтування
up_dexterity_2,Advanced Swordsmanship,Продвинутое фехтование,Просунуте фехтування
up_dexterity_3,Expert Swordsmanship,Экспертное фехтование,Експертне фехтування
up_dexterity_4,Master Swordsmanship,Мастерское фехтование,Майстернє фехтування
up_max_food_1,Rationing I,Нормирование I,Нормування I
up_max_food_2,Rationing II,Нормирование II,Нормування II
up_max_food_3,Rationing III,Нормирование III,Нормування III
up_max_food_4,Rationing IV,Нормирование IV,Нормування IV
up_pockets_storage_1,Inventory Management I,Упр. инвентарем I,Упр. інвентарем I
up_pockets_storage_2,Inventory Management II,Упр. инвентарем II,Упр. інвентарем II
up_pockets_storage_3,Inventory Management III,Упр. инвентарем III,Упр. інвентарем III
up_pockets_storage_4,Inventory Management IV,Упр. инвентарем IV,Упр. інвентарем IV
up_cannery_1,Simple Packing Table,Простая упаковочная,Проста пакувальня
up_cannery_2,Improved Packing Table,Улучш. упаковочная,Покращ. пакувальня
up_storage_1,Item Storage I,Хранилище I,Сховище I
up_storage_2,Item Storage II,Хранилище II,Сховище II
up_storage_3,Item Storage III,Хранилище III,Сховище III
up_storage_4,Item Storage IV,Хранилище IV,Сховище IV
up_money_storage_1,Money Storage I,Сейф I,Сейф I
up_money_storage_2,Money Storage II,Сейф II,Сейф II
up_money_storage_3,Money Storage III,Сейф III,Сейф III
up_money_storage_4,Money Storage IV,Сейф IV,Сейф IV
up_quest_board_1,Simple Request Board,Простая доска объявлений,Проста дошка оголошень
up_quest_board_2,Big Request Board,Большая доска объявлений,Велика дошка оголошень
up_quest_board_3,Fancy Request Board,Красивая доска объявлений,Гарна дошка оголошень
up_counter_1,Counter Space I,Прилавок I,Прилавок I
up_counter_2,Counter Space III,Прилавок II,Прилавок II
up_counter_3,Counter Space III,Прилавок III,Прилавок III
